"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR"
"SP1.1920.366",2020-07-16,"Getafe","Ath Madrid",0,2,"A"
"SP1.1920.367",2020-07-16,"Mallorca","Granada",1,2,"A"
"SP1.1920.368",2020-07-16,"Real Madrid","Villarreal",2,1,"H"
"SP1.1920.369",2020-07-16,"Sociedad","Sevilla",0,0,"D"
"SP1.1920.370",2020-07-16,"Valencia","Espanol",1,0,"H"
"SP1.1920.371",2020-07-19,"Alaves","Barcelona",0,5,"A"
"SP1.1920.372",2020-07-19,"Valladolid","Betis",2,0,"H"
"SP1.1920.373",2020-07-19,"Villarreal","Eibar",4,0,"H"
"SP1.1920.374",2020-07-19,"Ath Madrid","Sociedad",1,1,"D"
"SP1.1920.375",2020-07-19,"Espanol","Celta",0,0,"D"
"SP1.1920.376",2020-07-19,"Granada","Ath Bilbao",4,0,"H"
"SP1.1920.377",2020-07-19,"Leganes","Real Madrid",2,2,"D"
"SP1.1920.378",2020-07-19,"Levante","Getafe",1,0,"H"
"SP1.1920.379",2020-07-19,"Osasuna","Mallorca",2,2,"D"
"SP1.1920.380",2020-07-19,"Sevilla","Valencia",1,0,"H"
